#{"t_start": 1666238754.4894261, "env_id": "smb-snake-v0"}
r,l,t
9.580851,9,15.372769
501.323242,225,244.042072
55.839375,18,286.146166
59.666584,21,324.936361
33.038148,13,356.305438
29.932143,14,388.304699
5.999293,3,423.647658
14.146086,7,438.465728
1721.925946,428,1048.193661
8.063838,5,1061.160948
11.132975,7,1073.893312
1645.046484,543,1592.801287
24.742433,10,1619.178877
16.082668,6,1632.270815
70.80631,27,1662.830199
33.486559,18,1685.277032
36.04551,25,1716.675131
18.579675,12,1734.497568
57.329804,35,1789.411819
44.596421,27,1824.98095
26.851448,17,1857.951402
14.369827,9,1883.040635
97.696384,49,1933.121601
15.16507,10,1948.251619
10.361939,8,1962.56706
22.076331,14,1998.757856
103.665142,62,2089.931537
36.692241,19,2112.605339
12.01966,7,2125.598938
208.631813,100,2244.788804
139.490754,62,2339.224232
22.91812,12,2361.967258
241.179709,116,2487.046339
43.840634,19,2511.060033
43.607098,21,2535.565549
343.155784,150,2677.1496
156.383881,73,2761.022673
67.244978,26,2800.40063
694.380341,271,3062.084037
80.066383,27,3101.866866
